date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:31:12	0/0	---M--	200	added ('OK')	text/css	etag:%225fbd3677-0%22	https://demo.dashboardpack.com/sales-html/css/colors/default.css	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/css/colors/default.css	(from https://demo.dashboardpack.com/sales-html/)
13:31:13	1770/1770	---M--	200	added ('OK')	image/png	etag:%22624ab490-6ea%22	https://demo.dashboardpack.com/sales-html/img/logo.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/logo.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:13	43300/43300	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/index.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/index-2.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:13	1090/1090	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-442%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/dashboard.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/menu-icon/dashboard.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:15	31410/31410	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/index_2.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/index_2.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:15	1478/1478	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-5c6%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/2.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/menu-icon/2.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:16	43377/43377	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/index_3.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/index_3.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:17	18234/18234	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/editor.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/editor.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:18	25859/25859	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/mail_box.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/mail_box.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:19	22075/22075	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/chat.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/chat.html	(from https://demo.dashboardpack.com/sales-html/)
