date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:09	1535/1535	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fbd36a9-5ff%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/13.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/menu-icon/13.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:10	17374/17374	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/chartjs.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/chartjs.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:10	17228/17228	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/apex_chart.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/apex_chart.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:11	18424/18424	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/chart_sparkline.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/chart_sparkline.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:12	18157/18157	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/am_chart.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/am_chart.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:13	17651/17651	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/nvd3_charts.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/nvd3_charts.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:13	1271/1271	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-4f7%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/14.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/menu-icon/14.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:13	18978/18978	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/chart_box_1.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/chart_box_1.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:13	19365/19365	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/profilebox.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/profilebox.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:13	1147/1147	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fbd36aa-47b%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/15.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/menu-icon/15.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:14	21461/21461	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/mapjs.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/mapjs.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:14	19131/19131	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/vector_map.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vector_map.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:14	1481/1481	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fbd36ab-5c9%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/16.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/menu-icon/16.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:15	16768/16768	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/login.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/login.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:16	17036/17036	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/resister.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/resister.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:17	2081/2081	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/error_400.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/error_400.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:17	2067/2067	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/error_500.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/error_500.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:17	16387/16387	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/forgot_pass.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/forgot_pass.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:18	20234/20234	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/gallery.html	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/gallery.html	(from https://demo.dashboardpack.com/sales-html/)
15:02:18	796/796	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fbd369e-31c%22	https://demo.dashboardpack.com/sales-html/img/icon/icon_search.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/icon/icon_search.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:18	1209/1209	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-4b9%22	https://demo.dashboardpack.com/sales-html/img/icon/bell.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/icon/bell.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:18	16590/16590	---M--	200	added ('OK')	image/png	etag:%225fbd36c9-40ce%22	https://demo.dashboardpack.com/sales-html/img/staf/2.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/staf/2.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:18	20788/20788	---M--	200	added ('OK')	image/png	etag:%225fbd36cb-5134%22	https://demo.dashboardpack.com/sales-html/img/staf/4.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/staf/4.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:19	16815/16815	---M--	200	added ('OK')	image/png	etag:%225fbd36cb-41af%22	https://demo.dashboardpack.com/sales-html/img/staf/3.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/staf/3.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:19	699/699	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-2bb%22	https://demo.dashboardpack.com/sales-html/img/icon/msg.svg	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/icon/msg.svg	(from https://demo.dashboardpack.com/sales-html/)
15:02:19	3077/3077	---M--	200	added ('OK')	image/png	etag:%22624ab490-c05%22	https://demo.dashboardpack.com/sales-html/img/client_img.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/client_img.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:20	2224/2224	---M--	200	added ('OK')	image/png	etag:%225fbd36b7-8b0%22	https://demo.dashboardpack.com/sales-html/img/Payment/1.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/Payment/1.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:20	2671/2671	---M--	200	added ('OK')	image/png	etag:%225fbd3688-a6f%22	https://demo.dashboardpack.com/sales-html/img/customers/1.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/1.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:20	2544/2544	---M--	200	added ('OK')	image/png	etag:%225fbd3688-9f0%22	https://demo.dashboardpack.com/sales-html/img/customers/2.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/2.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:20	2103/2103	---M--	200	added ('OK')	image/png	etag:%225fbd3689-837%22	https://demo.dashboardpack.com/sales-html/img/customers/3.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/3.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:21	2057/2057	---M--	200	added ('OK')	image/png	etag:%225fbd3689-809%22	https://demo.dashboardpack.com/sales-html/img/customers/4.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/4.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:21	2346/2346	---M--	200	added ('OK')	image/png	etag:%22624ab490-92a%22	https://demo.dashboardpack.com/sales-html/img/customers/5.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/5.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:22	1963/1963	---M--	200	added ('OK')	image/png	etag:%225fbd368a-7ab%22	https://demo.dashboardpack.com/sales-html/img/customers/6.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/6.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:22	2208/2208	---M--	200	added ('OK')	image/png	etag:%22624ab490-8a0%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_1.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_1.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:22	2396/2396	---M--	200	added ('OK')	image/png	etag:%225fbd368b-95c%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_2.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_2.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:22	2573/2573	---M--	200	added ('OK')	image/png	etag:%225fbd368c-a0d%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_3.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_3.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:23	2153/2153	---M--	200	added ('OK')	image/png	etag:%225fbd368c-869%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_4.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_4.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:23	2376/2376	---M--	200	added ('OK')	image/png	etag:%225fbd368d-948%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_5.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_5.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:23	1575/1575	---M--	200	added ('OK')	image/png	etag:%225fbd368e-627%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_6.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_6.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:23	5930/5930	---M--	200	added ('OK')	image/png	etag:%225fbd368e-172a%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_big.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_big.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:23	6389/6389	---M--	200	added ('OK')	image/png	etag:%225fbd368f-18f5%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_big_1.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_big_1.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:24	5246/5246	---M--	200	added ('OK')	image/png	etag:%22624ab490-147e%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_big_2.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/customers/pro_big_2.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:24	15238/15238	---M--	200	added ('OK')	image/png	etag:%22624ab490-3b86%22	https://demo.dashboardpack.com/sales-html/img/staf/1.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/staf/1.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:24	14569/14569	---M--	200	added ('OK')	image/png	etag:%225fbd36cc-38e9%22	https://demo.dashboardpack.com/sales-html/img/staf/5.png	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/img/staf/5.png	(from https://demo.dashboardpack.com/sales-html/)
15:02:24	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-15d9d%22	https://demo.dashboardpack.com/sales-html/js/jquery1-3.4.1.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/jquery1-3.4.1.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:25	18600/18600	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-48a8%22	https://demo.dashboardpack.com/sales-html/js/popper1.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/popper1.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:25	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202022%2008:02:26%20GMT	https://demo.dashboardpack.com/sales-html/js/bootstrap.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/bootstrap.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:26	4726/4726	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3656-12a2%22	https://demo.dashboardpack.com/sales-html/js/metisMenu.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/metisMenu.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:26	17548/17548	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3713-448c%22	https://demo.dashboardpack.com/sales-html/vendors/count_up/jquery.waypoints.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/count_up/jquery.waypoints.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:26	156728/156728	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-26438%22	https://demo.dashboardpack.com/sales-html/vendors/chartlist/Chart.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chartlist/Chart.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:26	4747/4747	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3712-128b%22	https://demo.dashboardpack.com/sales-html/vendors/count_up/jquery.counterup.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/count_up/jquery.counterup.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:26	11910/11910	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37ea-2e86%22	https://demo.dashboardpack.com/sales-html/vendors/niceselect/js/jquery.nice-select.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/niceselect/js/jquery.nice-select.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:27	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37f1-ad36%22	https://demo.dashboardpack.com/sales-html/vendors/owl_carousel/js/owl.carousel.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/owl_carousel/js/owl.carousel.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:27	82411/82411	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37cf-141eb%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/jquery.dataTables.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/jquery.dataTables.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:28	13061/13061	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-3305%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.responsive.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.responsive.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:28	19504/19504	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37ce-4c30%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.buttons.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.buttons.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:28	26270/26270	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-669e%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.flash.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.flash.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:29	101939/101939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37d0-18e33%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/jszip.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/jszip.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:30	1093430/1093430	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-10af36%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/pdfmake.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/pdfmake.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:32	926204/926204	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37d4-e2214%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/vfs_fonts.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/vfs_fonts.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:32	24766/24766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37cd-60be%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.html5.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.html5.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:32	2302/2302	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37ce-8fe%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.print.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.print.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:32	43688/43688	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-134b9%22	https://demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:32	538/538	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-288%22	https://demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.en.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.en.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:32	337/337	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3718-293%22	https://demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.custom.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.custom.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:33	156728/156728	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-26438%22	https://demo.dashboardpack.com/sales-html/js/chart.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/chart.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:33	4099/4099	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-1003%22	https://demo.dashboardpack.com/sales-html/vendors/chartjs/roundedBar.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chartjs/roundedBar.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:33	3120/3120	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-1917%22	https://demo.dashboardpack.com/sales-html/vendors/progressbar/jquery.barfiller.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/progressbar/jquery.barfiller.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:33	13074/13074	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3759-587e%22	https://demo.dashboardpack.com/sales-html/vendors/tagsinput/tagsinput.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/tagsinput/tagsinput.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:34	183859/183859	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-50def%22	https://demo.dashboardpack.com/sales-html/vendors/text_editor/summernote-bs4.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/text_editor/summernote-bs4.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:34	211154/211154	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd36e7-33a51%22	https://demo.dashboardpack.com/sales-html/vendors/am_chart/amcharts.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/am_chart/amcharts.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:34	25776/25776	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd374d-64b0%22	https://demo.dashboardpack.com/sales-html/vendors/scroll/perfect-scrollbar.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/scroll/perfect-scrollbar.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:34	574/574	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd374e-31e%22	https://demo.dashboardpack.com/sales-html/vendors/scroll/scrollable-custom.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/scroll/scrollable-custom.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:35	108150/108150	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-1a676%22	https://demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-2.0.2.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-2.0.2.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:35	103344/103344	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3765-1973c%22	https://demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-world-mill-en.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-world-mill-en.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:35	445132/445132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-6cad6%22	https://demo.dashboardpack.com/sales-html/vendors/apex_chart/apex-chart2.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/apex_chart/apex-chart2.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:35	1669/1669	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-d53%22	https://demo.dashboardpack.com/sales-html/vendors/apex_chart/apex_dashboard.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/apex_chart/apex_dashboard.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:36	759734/759734	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-b97b6%22	https://demo.dashboardpack.com/sales-html/vendors/echart/echarts.min.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/echart/echarts.min.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:37	1016270/1016270	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd370c-f81ce%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/core.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chart_am/core.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:37	144453/144453	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd370b-236ce%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/charts.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chart_am/charts.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:37	1596/1596	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd370a-63c%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/animated.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chart_am/animated.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:37	791/791	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd370d-59f%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/kelly.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chart_am/kelly.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:38	3094/3094	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd370a-10c8%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/chart-custom.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/chart_am/chart-custom.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:38	4628/4628	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-265d%22	https://demo.dashboardpack.com/sales-html/js/dashboard_init.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/dashboard_init.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:38	7939/7939	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-2f1b%22	https://demo.dashboardpack.com/sales-html/js/custom.js	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/js/custom.js	(from https://demo.dashboardpack.com/sales-html/)
15:02:40	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%22624ab490-1339c%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.eot?-fvbane	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify9f24.eot	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
15:02:42	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%22624ab490-1339c%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.eot?	C:/Users/muham/Downloads/sdasdsa/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themifyd41d.eot	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
